timestamp,open,high,low,close,volume,diversity
1626573180,0.91,0.84,0.84,0.91,1.443,6
1626574080,0.84,0.84,1.81,1.81,0.7215,6
1626574980,1.81,1.81,2.89,2.89,0.7215,6
1626575940,2.89,2.89,3.51,3.51,0.2232,6
1626576840,3.51,3.51,4.19,4.19,0.2232,6
1626577740,4.19,4.19,4.89,4.89,0.2232,6
1626578700,4.89,4.89,5.61,5.61,0.2232,6
1626579600,5.61,5.61,6.35,6.35,0.2232,6
1626580500,6.35,6.35,7.08,7.08,0.33399999999999996,6
1626581460,7.08,7.08,7.82,7.82,0.33399999999999996,6
1626582360,7.82,7.82,8.59,8.59,0.33399999999999996,6
1626583260,8.59,8.59,9.37,9.37,0.33399999999999996,6
1626584220,9.37,9.37,10.01,10.01,0.08,6
1626585120,10.01,10.01,10.67,10.67,0.08,6
1626586020,10.67,10.67,11.33,11.33,0.08,6
1626586920,11.33,11.33,12.03,12.03,0.08,6
1626587880,12.03,12.03,12.72,12.72,0.08,6
1626588780,12.72,12.72,13.35,13.35,0.0842,7
1626589680,13.35,13.35,14.03,14.03,0.0842,7
1626590640,14.03,14.03,14.74,14.74,0.0842,7
1626591540,14.74,14.74,15.47,15.47,0.0842,7
1626592440,15.47,15.47,16.22,16.22,0.0842,7
1626593400,16.22,16.22,16.97,16.97,0.0842,7
1626594300,16.97,16.97,17.74,17.74,0.0842,7
1626595200,17.74,17.74,18.62,18.62,0.0842,7
1626596160,18.62,18.62,19.52,19.52,0.0842,7
1626597060,19.52,19.52,20.35,20.35,0.051500000000000004,7
1626597960,20.35,20.35,21.18,21.18,0.051500000000000004,7
1626598920,21.18,21.18,22.01,22.01,0.051500000000000004,7
1626599820,22.01,22.01,23.04,23.04,0.051500000000000004,7
1626600720,23.04,23.04,24.03,24.03,0.2916,9
1626601620,24.03,24.03,24.85,24.85,0.1316,9
1626602580,24.85,24.85,25.7,25.7,0.1316,9
1626603480,25.7,25.7,26.55,26.55,0.1316,9
1626604380,26.55,26.55,27.43,27.43,0.1316,9
1626605340,27.43,27.43,28.31,28.31,0.1316,9
1626606240,28.31,28.31,29.17,29.17,0.1316,8
1626607140,29.17,29.17,29.95,29.95,0.6349,9
1626608040,29.95,29.95,30.79,30.79,0.6345000000000001,9
1626609000,30.79,30.79,31.41,31.41,0.1632,9
1626609900,31.41,31.41,32.08,32.08,0.1632,9
1626610800,32.08,32.08,32.85,32.85,0.1632,9
1626611760,32.85,32.85,33.66,33.66,0.1632,9
1626612660,33.66,33.66,34.5,34.5,0.1632,9
1626613560,34.5,31.270000000000003,31.270000000000003,34.5,0.1222,7
1626614520,31.270000000000003,28.03,28.03,31.270000000000003,0.1222,7
1626615420,28.03,24.79,24.79,28.03,0.0643,7
1626616320,24.79,21.48,21.48,24.79,0.1,7
1626617220,21.48,18.24,18.24,21.48,0.054299999999999994,6
1626618180,18.24,18.24,18.26,18.26,0.1816,6
1626619080,18.26,15.14,15.14,18.26,0.5126,8
1626619980,15.14,15.14,15.17,15.17,0.5126,8
1626620940,15.17,11.89,11.89,15.17,0.0548,9
1626621840,11.89,8.63,8.63,11.89,0.0548,9
1626622740,8.63,5.380000000000001,5.380000000000001,8.63,0.0548,9
1626623640,5.380000000000001,2.16,2.16,5.380000000000001,0.0548,9
1626624600,2.16,-1.0,-1.0,2.16,0.5648000000000001,9
1626625500,-1.0,-4.14,-4.14,-1.0,0.5648000000000001,9
1626626400,-4.14,-7.59,-7.59,-4.14,0.20350000000000001,9
1626627360,-7.59,-11.02,-11.02,-7.59,0.20350000000000001,9
1626628260,-11.02,-14.55,-14.55,-11.02,0.2119,9
1626629160,-14.55,-18.04,-18.04,-14.55,0.2119,9
1626630060,-18.04,-21.33,-21.33,-18.04,0.21170000000000003,8
1626631020,-21.33,-24.55,-24.55,-21.33,0.21170000000000003,6
1626631920,-24.55,-27.79,-27.79,-24.55,0.2116,4
1626632940,-27.79,-30.9,-30.9,-27.79,0.2116,4
1626633840,-30.9,-30.9,-30.9,-30.9,0,4
1626634740,-30.9,-30.9,-30.9,-30.9,0,4
1626636180,-30.9,-34.04,-34.04,-30.9,0.08220000000000001,5
1626637080,-34.04,-37.15,-37.15,-34.04,0.08220000000000001,5
1626637980,-37.15,-40.23,-40.23,-37.15,0.08220000000000001,5
1626638880,-40.23,-43.28,-43.28,-40.23,0.08220000000000001,5
1626639780,-43.28,-43.28,-43.28,-43.28,0,5
1626639840,-43.28,-46.56,-46.56,-43.28,0.1023,5
1626640740,-46.56,-49.96,-49.96,-46.56,0.23190000000000002,6
1626641640,-49.96,-53.35,-53.35,-49.96,0.23190000000000002,6
1626642600,-53.35,-56.63,-56.63,-53.35,0.23190000000000002,6
1626643500,-56.63,-59.86,-59.86,-56.63,0.23190000000000002,6
1626644400,-59.86,-63.03,-63.03,-59.86,0.23190000000000002,6
1626645300,-63.03,-66.33,-66.33,-63.03,0.09480000000000001,6
1626646260,-66.33,-69.6,-69.6,-66.33,0.09480000000000001,6
1626647160,-69.6,-72.83,-72.83,-69.6,0.09480000000000001,6
1626648060,-72.83,-76.04,-76.04,-72.83,0.09480000000000001,6
1626649020,-76.04,-79.21,-79.21,-76.04,0.09480000000000001,6
1626649920,-79.21,-82.39,-82.39,-79.21,0.09480000000000001,6
1626650820,-82.39,-85.56,-85.56,-82.39,0.09480000000000001,6
1626651780,-85.56,-88.7,-88.7,-85.56,0.09480000000000001,6
