date,open,high,low,close,volume,diversity
2021-07-18 02:08:00,-0.91,-0.84,-1.81,-1.81,2.1645000000000003,6
2021-07-18 02:39:00,-1.81,-1.81,-3.5100000000000002,-3.5100000000000002,0.9447000000000001,6
2021-07-18 03:09:00,-3.5100000000000002,-3.5100000000000002,-4.890000000000001,-4.890000000000001,0.4464,6
2021-07-18 03:40:00,-4.890000000000001,-4.890000000000001,-6.350000000000001,-6.350000000000001,0.4464,6
2021-07-18 04:11:00,-6.349999999999998,-6.349999999999998,-7.82,-7.82,0.6679999999999999,6
2021-07-18 04:41:00,-7.82,-7.82,-9.369999999999997,-9.369999999999997,0.6679999999999999,6
2021-07-18 05:12:00,-9.369999999999997,-9.369999999999997,-10.670000000000002,-10.670000000000002,0.16,6
2021-07-18 05:42:00,-10.670000000000002,-10.670000000000002,-12.030000000000001,-12.030000000000001,0.16,6
2021-07-18 06:13:00,-12.030000000000001,-12.030000000000001,-13.349999999999994,-13.349999999999994,0.1642,7
2021-07-18 06:44:00,-13.349999999999994,-13.350000000000001,-14.739999999999995,-14.739999999999995,0.1684,7
2021-07-18 07:14:00,-14.739999999999995,-14.739999999999995,-16.22,-16.22,0.1684,7
2021-07-18 07:45:00,-16.22,-16.22,-17.739999999999995,-17.739999999999995,0.1684,7
2021-07-18 08:16:00,-17.739999999999995,-17.739999999999995,-19.519999999999996,-19.519999999999996,0.1684,7
2021-07-18 08:46:00,-19.519999999999996,-19.519999999999996,-21.180000000000007,-21.180000000000007,0.10300000000000001,7
2021-07-18 09:17:00,-21.180000000000007,-21.180000000000007,-23.039999999999992,-23.039999999999992,0.10300000000000001,7
2021-07-18 09:47:00,-23.039999999999992,-23.039999999999992,-24.849999999999994,-24.849999999999994,0.4232,9
2021-07-18 10:18:00,-24.849999999999994,-24.849999999999994,-26.55000000000001,-26.55000000000001,0.2632,9
2021-07-18 10:49:00,-26.55000000000001,-26.55000000000001,-28.310000000000002,-28.310000000000002,0.2632,9
2021-07-18 11:19:00,-28.309999999999974,-28.309999999999974,-29.94999999999999,-29.94999999999999,0.7665,9
2021-07-18 11:50:00,-15.309499999999991,-15.312999999999992,-15.244500000000023,-15.244500000000023,0.7977000000000001,9
2021-07-18 12:20:00,-15.244500000000027,-15.244500000000023,-15.132500000000022,-15.132500000000022,0.3264,9
2021-07-18 12:51:00,-15.132500000000025,-15.132500000000022,-15.232999999999997,-15.232999999999997,0.3264,9
2021-07-18 13:22:00,-15.233,-9.086499999999976,-7.6060000000000265,-13.752499999999998,0.2444,7
2021-07-18 13:52:00,-7.60600000000003,-1.7070000000000185,-0.2995000000000161,-6.198500000000028,0.1643,7
2021-07-18 14:23:00,-0.2995000000000161,2.1274999999999906,3.442500000000013,1.034499999999987,0.2359,6
2021-07-18 14:53:00,3.4425000000000097,5.593500000000013,6.822499999999987,4.699000000000012,1.0252,8
2021-07-18 15:24:00,6.822499999999984,12.066500000000005,13.260500000000008,8.013999999999989,0.1096,9
2021-07-18 15:54:00,13.260500000000008,18.110999999999976,19.23699999999998,14.383999999999954,0.1096,9
2021-07-18 16:25:00,19.236999999999977,23.602499999999985,24.66249999999999,20.294500000000035,1.1296000000000002,9
2021-07-18 16:56:00,24.66249999999999,29.263999999999985,30.25449999999999,25.650499999999994,0.40700000000000003,9
2021-07-18 17:26:00,30.254499999999986,34.645000000000024,35.561500000000024,31.168499999999987,0.4238,9
2021-07-18 17:57:00,35.561500000000024,39.116500000000016,39.957000000000015,36.399500000000025,0.42340000000000005,8
2021-07-18 18:29:00,39.957000000000015,43.03449999999998,43.78599999999999,40.70600000000002,0.4232,4
2021-07-18 18:59:00,43.78599999999999,40.51349999999998,41.18199999999999,44.451999999999984,0.0,4
2021-07-18 19:38:00,41.18199999999999,43.84699999999998,44.422499999999985,41.75499999999998,0.16440000000000002,5
