date,open,high,low,close,volume,diversity
2021-07-18 02:39:00,-0.91,-0.84,-3.51,-3.51,3.1092000000000004,6
2021-07-18 03:40:00,-3.51,-3.51,-6.35,-6.35,0.8928,6
2021-07-18 04:41:00,-6.35,-6.35,-9.369999999999997,-9.369999999999997,1.3359999999999999,6
2021-07-18 05:42:00,-9.370000000000001,-9.370000000000001,-12.030000000000001,-12.030000000000001,0.32,6
2021-07-18 06:44:00,-12.030000000000001,-12.030000000000001,-14.740000000000002,-14.740000000000002,0.3326,7
2021-07-18 07:45:00,-14.740000000000002,-14.740000000000002,-17.739999999999995,-17.739999999999995,0.3368,7
2021-07-18 08:46:00,-17.740000000000002,-17.739999999999995,-21.179999999999993,-21.179999999999993,0.2714,7
2021-07-18 09:47:00,-21.180000000000007,-21.179999999999993,-24.849999999999994,-24.849999999999994,0.5262,9
2021-07-18 10:49:00,-24.849999999999994,-24.849999999999994,-28.310000000000002,-28.310000000000002,0.5264,9
2021-07-18 11:50:00,-28.310000000000002,-28.310000000000002,-31.409999999999997,-31.409999999999997,1.5642,9
2021-07-18 12:51:00,-31.409999999999997,-31.409999999999997,-34.5,-34.5,0.6528,9
2021-07-18 13:52:00,-34.5,-21.47999999999999,-21.47999999999999,-34.5,0.4087,7
2021-07-18 14:53:00,-21.47999999999999,-15.140000000000015,-15.169999999999987,-21.47999999999999,1.2610999999999999,8
2021-07-18 15:54:00,-15.169999999999987,-2.1599999999999966,-2.1599999999999966,-15.170000000000016,0.2192,9
2021-07-18 16:56:00,-2.1599999999999966,11.02000000000001,11.02000000000001,-2.160000000000025,1.5366000000000002,9
2021-07-18 17:57:00,11.02000000000001,24.55000000000001,24.55000000000001,11.019999999999982,0.8472000000000001,9
2021-07-18 18:59:00,24.55000000000001,30.900000000000006,30.900000000000006,24.55000000000001,0.4232,4
2021-07-18 20:08:00,30.900000000000006,43.28,43.28,30.900000000000006,0.32880000000000004,5
2021-07-18 20:54:00,43.28,53.35,53.349999999999994,43.28,0.5661,6
2021-07-18 21:55:00,57.38049999999999,65.314,66.99849999999999,59.059999999999995,0.7905000000000001,6
2021-07-18 22:57:00,66.99849999999999,74.19149999999998,75.74249999999999,68.548,0.37920000000000004,6
2021-07-18 23:58:00,75.74249999999999,82.04449999999999,83.4535,77.14999999999999,0.37920000000000004,6
2021-07-19 00:59:00,83.4535,77.13549999999998,77.6335,83.95,0.37920000000000004,6
2021-07-19 02:00:00,77.6335,71.31550000000003,71.7585,78.07500000000002,0.37920000000000004,6
2021-07-19 03:01:00,71.7585,65.44049999999999,65.89999999999999,72.2165,0.37920000000000004,6
2021-07-19 04:03:00,65.89999999999999,59.581999999999994,59.71450000000003,66.03099999999998,0.37920000000000004,6
2021-07-19 05:04:00,59.71449999999998,53.39649999999998,53.7135,60.030000000000015,0.37920000000000004,6
2021-07-19 06:05:00,53.7135,47.39550000000001,47.49849999999997,53.81499999999998,0.3789,6
2021-07-19 07:06:00,47.49849999999998,41.18049999999998,40.665000000000056,46.98150000000006,1.0305,6
2021-07-19 08:07:00,40.665000000000056,43.37199999999994,43.79149999999994,40.94999999999996,0.7762,6
2021-07-19 09:08:00,43.79149999999994,45.919000000000054,46.18400000000004,44.062000000000054,0.1038,6
2021-07-19 09:55:00,46.18400000000004,45.47200000000008,45.52800000000005,46.45450000000004,0.5196,6
2021-07-19 10:56:00,45.52800000000005,50.417999999999964,50.69249999999997,45.79850000000005,0.4204,6
2021-07-19 11:57:00,50.69249999999997,58.89599999999993,59.17049999999992,50.962999999999965,0.8722000000000001,7
2021-07-19 12:58:00,59.17049999999992,65.71700000000001,65.9915,59.44099999999993,1.133,6
2021-07-19 13:59:00,65.9915,72.17649999999995,72.45099999999994,66.262,0.7367000000000001,5
2021-07-19 15:00:00,72.45099999999995,78.59850000000004,78.87300000000003,72.72149999999995,0.44120000000000004,6
2021-07-19 16:02:00,78.87300000000003,84.64999999999995,84.92449999999997,79.14350000000005,0.23810000000000003,5
2021-07-19 17:03:00,84.92450000000017,86.62100000000021,86.8955000000002,85.19499999999996,0.41669999999999996,6
2021-07-19 18:04:00,86.89550000000017,92.02550000000005,92.30000000000004,87.16599999999998,0.52,7
2021-07-19 18:59:00,92.30000000000004,88.04249999999982,87.84199999999981,92.57050000000007,0.3592,9
2021-07-19 20:00:00,87.84199999999979,81.18549999999982,80.36399999999998,86.99149999999997,1.0644,10
2021-07-19 21:02:00,80.36399999999998,73.70749999999998,72.65799999999993,79.2854999999999,0.9306,6
2021-07-19 22:03:00,72.6579999999999,66.00149999999994,64.59650000000002,71.22399999999999,2.5835999999999997,6
2021-07-19 23:04:00,64.59649999999999,57.94,56.747499999999945,63.37499999999994,1.0516999999999999,6
2021-07-20 00:05:00,56.747499999999945,50.09099999999995,48.863999999999976,55.491499999999974,0.5723999999999999,4
2021-07-20 01:06:00,48.863999999999976,42.20749999999998,41.698000000000036,48.32550000000006,0.5723999999999999,4
2021-07-20 02:08:00,41.698000000000036,35.041499999999644,34.727499999999964,41.35499999999996,0.5723999999999999,4
2021-07-20 03:08:00,34.727499999999935,28.071000000000424,28.232000000000085,34.85950000000008,0.1017,4
2021-07-20 03:55:00,28.232000000000056,22.050500000000113,21.93650000000025,28.08200000000025,0.1356,4
2021-07-20 04:56:00,21.93650000000025,16.224500000000262,15.76549999999989,21.441499999999905,0.1356,4
2021-07-20 05:57:00,15.76549999999989,10.36399999999989,9.882499999999851,15.258999999999844,0.2278,4
2021-07-20 06:59:00,9.882499999999823,5.085999999999842,4.102499999999651,8.873999999999626,0.5041,4
2021-07-20 08:00:00,4.102499999999623,0.08299999999962893,-2.009499999999889,1.985000000000099,0.5651999999999999,3
2021-07-20 09:01:00,-2.0094999999999175,-5.332999999999913,-7.872999999999536,-4.574499999999546,0.4113,5
2021-07-20 10:02:00,-7.8729999999995925,-10.518499999999534,-12.952000000000055,-10.331500000000034,0.8899999999999999,4
2021-07-20 11:03:00,-12.952000000000055,-12.204499999999882,-10.907999999999902,-12.440500000000213,1.4652,9
2021-07-20 12:05:00,-10.907999999999902,1.064500000000237,2.361000000000246,-9.596499999999878,2.1964,8
2021-07-20 13:06:00,2.361000000000246,16.791500000000326,18.088000000000278,3.6725000000002694,1.38,8
2021-07-20 14:07:00,18.088000000000278,32.46050000000005,33.757000000000005,19.3995000000003,1.4325999999999999,6
2021-07-20 15:08:00,33.757000000000005,47.93100000000035,49.20250000000033,35.06850000000003,0.299,7
2021-07-20 15:54:00,49.20250000000033,58.50649999999996,59.718999999999966,50.45500000000038,0.09,5
2021-07-20 16:56:00,59.718999999999966,71.1460000000001,72.2865000000001,60.89949999999999,0.2852,6
2021-07-20 17:57:00,72.2865000000001,82.24099999999976,83.28899999999976,73.37450000000013,0.8371,4
2021-07-20 18:58:00,83.28899999999976,91.14999999999932,92.11350000000022,84.29249999999973,0.47140000000000004,4
2021-07-20 19:48:00,92.11350000000022,99.55549999999931,100.4304999999992,93.02850000000018,1.063,4
2021-07-20 20:25:00,100.4304999999992,107.2860000000006,108.1070000000006,101.2915000000001,1.686,4
2021-07-20 21:26:00,108.1070000000006,114.99549999999968,115.77149999999966,108.92300000000054,0.8933,4
