date,open,high,low,close,volume,diversity
2021-07-18 02:39:00,0.91,0.84,3.51,3.51,3.1092000000000004,6
2021-07-18 03:40:00,3.51,3.51,6.35,6.35,0.8928,6
2021-07-18 04:41:00,6.35,6.35,9.37,9.37,1.3359999999999999,6
2021-07-18 05:42:00,9.37,9.37,12.03,12.03,0.32,6
2021-07-18 06:44:00,12.03,12.03,14.74,14.74,0.3326,7
2021-07-18 07:45:00,14.74,14.74,17.74,17.74,0.3368,7
2021-07-18 08:46:00,17.74,17.74,21.18,21.18,0.2714,7
2021-07-18 09:47:00,21.18,21.18,24.85,24.85,0.5262,9
2021-07-18 10:49:00,24.85,24.85,28.31,28.31,0.5264,9
2021-07-18 11:50:00,28.31,28.31,31.41,31.41,1.5642,9
2021-07-18 12:51:00,31.41,31.41,34.5,34.5,0.6528,9
2021-07-18 13:52:00,34.5,21.48,21.48,34.5,0.4087,7
2021-07-18 14:53:00,21.48,15.14,15.17,21.48,1.2610999999999999,8
2021-07-18 15:54:00,15.17,2.16,2.16,15.17,0.2192,9
2021-07-18 16:56:00,2.16,-11.02,-11.02,2.16,1.5366000000000002,9
2021-07-18 17:57:00,-11.02,-24.55,-24.55,-11.02,0.8472000000000001,9
2021-07-18 18:59:00,-24.55,-30.9,-30.9,-24.55,0.4232,4
2021-07-18 20:08:00,-30.9,-43.28,-43.28,-30.9,0.32880000000000004,5
2021-07-18 20:54:00,-43.28,-53.35,-53.35,-43.28,0.5661,6
2021-07-18 21:55:00,-53.35,-66.33,-66.33,-53.35,0.7905000000000001,6
2021-07-18 22:57:00,-66.33,-79.21,-79.21,-66.33,0.37920000000000004,6
2021-07-18 23:58:00,-79.21,-91.83,-91.83,-79.21,0.37920000000000004,6
2021-07-19 00:59:00,-91.83,-91.83,-91.03,-91.03,0.37920000000000004,6
2021-07-19 02:00:00,-91.03,-91.03,-90.27,-90.27,0.37920000000000004,6
2021-07-19 03:01:00,-90.27,-90.27,-89.63,-89.63,0.37920000000000004,6
2021-07-19 04:03:00,-89.63,-89.63,-88.77,-88.77,0.37920000000000004,6
2021-07-19 05:04:00,-88.77,-88.77,-88.24,-88.24,0.37920000000000004,6
2021-07-19 06:05:00,-88.24,-88.24,-87.65,-87.65,0.3789,6
2021-07-19 07:06:00,-87.65,-87.65,-86.56,-86.56,1.0305,6
2021-07-19 08:07:00,-86.56,-96.06,-96.06,-86.42,0.7762,6
2021-07-19 09:08:00,-96.06,-105.45,-105.45,-96.06,0.1038,6
2021-07-19 09:55:00,-105.45,-111.66,-111.44,-105.45,0.5196,6
2021-07-19 10:56:00,-111.44,-123.54,-123.54,-111.44,0.4204,6
2021-07-19 11:57:00,-123.54,-139.08,-139.08,-123.54,0.8722000000000001,7
2021-07-19 12:58:00,-139.08,-153.0,-153.0,-139.08,1.133,6
2021-07-19 13:59:00,-153.0,-166.56,-166.56,-153.0,0.7367000000000001,5
2021-07-19 15:00:00,-166.56,-180.46,-180.46,-166.56,0.44120000000000004,6
2021-07-19 16:02:00,-180.46,-194.05,-194.05,-180.46,0.23810000000000003,5
2021-07-19 17:03:00,-194.05,-203.53,-203.53,-194.05,0.41669999999999996,6
2021-07-19 18:04:00,-203.53,-216.44,-216.44,-203.53,0.52,7
2021-07-19 18:59:00,-216.44,-219.47,-218.97,-216.44,0.3592,9
2021-07-19 20:00:00,-218.97,-218.97,-217.79,-217.79,1.0644,10
2021-07-19 21:02:00,-217.79,-217.79,-216.35,-216.35,0.9306,6
2021-07-19 22:03:00,-216.35,-216.35,-214.5,-214.5,2.5835999999999997,6
2021-07-19 23:04:00,-214.5,-214.5,-212.81,-212.81,1.0516999999999999,6
2021-07-20 00:05:00,-212.81,-212.81,-211.04,-211.04,0.5723999999999999,4
2021-07-20 01:06:00,-211.04,-211.04,-209.96,-209.96,0.5723999999999999,4
2021-07-20 02:08:00,-209.96,-209.96,-209.06,-209.06,0.5723999999999999,4
2021-07-20 03:08:00,-209.06,-209.06,-208.67,-208.67,0.1017,4
2021-07-20 03:55:00,-208.67,-208.67,-207.97,-207.97,0.1356,4
2021-07-20 04:56:00,-207.97,-207.97,-206.87,-206.87,0.1356,4
2021-07-20 05:57:00,-206.87,-206.87,-205.7,-205.7,0.2278,4
2021-07-20 06:59:00,-205.7,-205.7,-203.94,-203.94,0.5041,4
2021-07-20 08:00:00,-203.94,-203.94,-200.92,-200.92,0.5651999999999999,3
2021-07-20 09:01:00,-200.92,-200.92,-197.27,-197.27,0.4113,5
2021-07-20 10:02:00,-197.27,-197.27,-193.54,-193.54,0.8899999999999999,4
2021-07-20 11:03:00,-193.54,-196.38,-196.38,-192.74,1.4652,9
2021-07-20 12:05:00,-196.38,-210.47,-210.47,-196.38,2.1964,8
2021-07-20 13:06:00,-210.47,-227.39,-227.39,-210.47,1.38,8
2021-07-20 14:07:00,-227.39,-244.46,-244.46,-227.39,1.4325999999999999,6
2021-07-20 15:08:00,-244.46,-262.06,-262.06,-244.46,0.299,7
2021-07-20 15:54:00,-262.06,-275.46,-275.46,-262.06,0.09,5
2021-07-20 16:56:00,-275.46,-291.8,-291.8,-275.46,0.2852,6
2021-07-20 17:57:00,-291.8,-307.45,-307.45,-291.8,0.8371,4
2021-07-20 18:58:00,-307.45,-321.72,-321.72,-307.45,0.47140000000000004,4
2021-07-20 19:48:00,-321.72,-336.3,-336.3,-321.72,1.063,4
2021-07-20 20:25:00,-336.3,-351.03,-351.03,-336.3,1.686,4
2021-07-20 21:26:00,-351.03,-366.57,-366.57,-351.03,0.8933,4
2021-07-20 22:16:00,-366.57,-381.99,-381.99,-366.57,1.48,4
2021-07-20 23:17:00,-381.99,-398.22,-398.22,-381.99,1.52,4
2021-07-21 00:18:00,-398.22,-415.41,-415.41,-398.22,0.6848000000000001,4
2021-07-21 01:20:00,-415.41,-433.03,-433.03,-415.41,0.4064,4
2021-07-21 02:21:00,-433.03,-449.43,-449.43,-433.03,0.4064,4
2021-07-21 03:22:00,-449.43,-465.82,-465.82,-449.43,0.4064,4
2021-07-21 04:23:00,-465.82,-482.2,-482.2,-465.82,0.4064,4
2021-07-21 05:24:00,-482.2,-498.75,-498.75,-482.2,0.47879999999999995,4
2021-07-21 06:25:00,-498.75,-515.2,-515.2,-498.75,0.8109999999999999,3
2021-07-21 07:27:00,-515.2,-530.83,-530.83,-515.2,5.205699999999999,3
2021-07-21 08:28:00,-530.83,-545.3,-545.3,-530.83,0.5675,3
2021-07-21 09:29:00,-545.3,-559.48,-559.48,-545.3,0.24320000000000003,3
2021-07-21 10:30:00,-559.48,-573.72,-573.72,-559.48,0.7263,3
2021-07-21 11:32:00,-573.72,-580.03,-579.69,-573.72,0.491,2
2021-07-21 12:33:00,-579.69,-579.69,-577.12,-577.12,0.44789999999999996,4
2021-07-21 13:34:00,-577.12,-577.12,-572.07,-572.07,0.9268,4
2021-07-21 14:35:00,-572.07,-572.07,-567.21,-567.21,2.7292,4
2021-07-21 15:37:00,-567.21,-567.21,-565.03,-565.03,1.6042999999999998,5
2021-07-21 16:38:00,-565.03,-565.03,-563.34,-563.34,0.48,4
2021-07-21 17:40:00,-563.34,-563.34,-560.19,-560.19,0.5821999999999999,4
2021-07-21 18:41:00,-560.19,-560.19,-557.13,-557.13,1.9379,4
